query_id,dataset,query,top_k,retrieved_doc_ids,temporal_freshness,temporal_availability,source_credibility,evidence_consistency,evidence_sufficiency,ragas_context_precision,deepeval_faithfulness,trri,processing_metadata
pubmedqa_11201,pubmedqa,Preeclampsia and cardiovascular disease risk assessment - Do arterial stiffness and atherosclerosis uncover increased risk ten years after delivery?,3,"[""pubmedqa_11201_chunk_0"", ""pubmedqa_11201_chunk_1"", ""pubmedqa_11201_chunk_2""]",0.4386,1.0,0.45,0.9089,0.7297,0.7297,0.9089,0.8014,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_51380,pubmedqa,Saline instillation sonohysterography test after normal baseline transvaginal sonography results in infertility patients. Is it justified?,3,"[""pubmedqa_51380_chunk_0"", ""pubmedqa_51380_chunk_1"", ""pubmedqa_51380_chunk_2""]",0.2924,1.0,0.45,0.8591,0.7163,0.7163,0.8591,0.7734,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_11993,pubmedqa,Clinical relevance of pretransplant anti-HLA donor-specific antibodies: does C1q-fixation matter?,3,"[""pubmedqa_11993_chunk_0"", ""pubmedqa_11993_chunk_1"", ""pubmedqa_11993_chunk_2""]",0.2924,1.0,0.45,0.8756,0.6899,0.6899,0.8756,0.7642,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_33181,pubmedqa,Disturbed sleep and preterm birth: a potential relationship?,3,"[""pubmedqa_33181_chunk_0"", ""pubmedqa_33181_chunk_1"", ""pubmedqa_33181_chunk_2""]",0.4386,1.0,0.45,0.8716,0.7032,0.7032,0.8716,0.7706,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_6550,pubmedqa,Do we really need radiographic assessment for the diagnosis of non-specific heel pain (calcaneal apophysitis) in children?,3,"[""pubmedqa_6550_chunk_0"", ""pubmedqa_6550_chunk_1"", ""pubmedqa_6550_chunk_2""]",0.4386,1.0,0.45,0.9419,0.7635,0.7635,0.9419,0.8349,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_15413,pubmedqa,Is stabilization of disease a useful indicator for survival in second-line treatment of ovarian carcinoma pre-treated with Paclitaxel-Platinum?,3,"[""pubmedqa_15413_chunk_0"", ""pubmedqa_15413_chunk_1"", ""pubmedqa_15413_chunk_2""]",0.4386,1.0,0.45,0.8985,0.7135,0.7135,0.8985,0.7875,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_52654,pubmedqa,Does systematically organized care improve outcomes for women with diabetes?,3,"[""pubmedqa_52654_chunk_0"", ""pubmedqa_52654_chunk_1"", ""pubmedqa_52654_chunk_2""]",0.4386,1.0,0.45,0.8651,0.6822,0.6822,0.8651,0.7554,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_49000,pubmedqa,Is complete androgen insensitivity syndrome associated with alterations in the meibomian gland and ocular surface?,3,"[""pubmedqa_49000_chunk_0"", ""pubmedqa_49000_chunk_1"", ""pubmedqa_49000_chunk_2""]",0.4386,1.0,0.45,0.8938,0.758,0.758,0.8938,0.8123,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_40227,pubmedqa,Are anonymous evaluations a better assessment of faculty teaching performance?,3,"[""pubmedqa_40227_chunk_0"", ""pubmedqa_40227_chunk_1"", ""pubmedqa_40227_chunk_2""]",0.4386,1.0,0.45,0.9345,0.6779,0.6779,0.9345,0.7805,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_8970,pubmedqa,Can Swedish interactive thresholding algorithm fast perimetry be used as an alternative to goldmann perimetry in neuro-ophthalmic practice?,3,"[""pubmedqa_8970_chunk_0"", ""pubmedqa_8970_chunk_1"", ""pubmedqa_8970_chunk_2""]",0.4386,1.0,0.45,0.8584,0.6678,0.6678,0.8584,0.744,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_60865,pubmedqa,Can breast cancer molecular subtype help to select patients for preoperative MR imaging?,3,"[""pubmedqa_60865_chunk_0"", ""pubmedqa_60865_chunk_1"", ""pubmedqa_60865_chunk_2""]",0.4386,1.0,0.45,0.8835,0.769,0.769,0.8835,0.8148,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_36944,pubmedqa,Are videoconferenced consultations as effective as face-to-face consultations for hereditary breast and ovarian cancer genetic counseling?,3,"[""pubmedqa_36944_chunk_0"", ""pubmedqa_36944_chunk_1"", ""pubmedqa_36944_chunk_2""]",0.2924,1.0,0.45,0.876,0.6827,0.6827,0.876,0.76,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_12661,pubmedqa,Is Blu-tack as effective at attenuating sound as over-the-counter ear plugs?,3,"[""pubmedqa_12661_chunk_0"", ""pubmedqa_12661_chunk_1"", ""pubmedqa_12661_chunk_2""]",0.4386,1.0,0.45,0.8958,0.7731,0.7731,0.8958,0.8222,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_32491,pubmedqa,Do spectral bands of fetal heart rate variability associate with concomitant fetal scalp pH?,3,"[""pubmedqa_32491_chunk_0"", ""pubmedqa_32491_chunk_1"", ""pubmedqa_32491_chunk_2""]",0.4386,1.0,0.45,0.9012,0.7365,0.7365,0.9012,0.8024,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_58563,pubmedqa,Is ischemia modified albumin a disease activity marker for inflammatory bowel diseases?,3,"[""pubmedqa_58563_chunk_0"", ""pubmedqa_58563_chunk_1"", ""pubmedqa_58563_chunk_2""]",0.4386,1.0,0.45,0.839,0.7621,0.7621,0.839,0.7929,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_1,pubmedqa,Can randomised trials rely on existing electronic data?,3,"[""pubmedqa_1_chunk_0"", ""pubmedqa_1_chunk_1"", ""pubmedqa_1_chunk_2""]",0.4386,1.0,0.45,0.8422,0.6653,0.6653,0.8422,0.7361,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_60056,pubmedqa,Is serum cystatin-C a reliable marker for metabolic syndrome?,3,"[""pubmedqa_60056_chunk_0"", ""pubmedqa_60056_chunk_1"", ""pubmedqa_60056_chunk_2""]",0.4386,1.0,0.45,0.8992,0.7303,0.7303,0.8992,0.7979,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_3626,pubmedqa,Common mental disorder symptom counts in populations: are there distinct case groups above epidemiological cut-offs?,3,"[""pubmedqa_3626_chunk_0"", ""pubmedqa_3626_chunk_1"", ""pubmedqa_3626_chunk_2""]",0.4386,1.0,0.45,0.8695,0.7358,0.7358,0.8695,0.7893,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_36666,pubmedqa,Persistent vegetative state in Alzheimer disease. Does it exist?,3,"[""pubmedqa_36666_chunk_0"", ""pubmedqa_36666_chunk_1"", ""pubmedqa_36666_chunk_2""]",0.4386,1.0,0.45,0.8221,0.6919,0.6919,0.8221,0.744,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_6308,pubmedqa,The Chitranjan Ranawat Award: Should prophylactic antibiotics be withheld before revision surgery to obtain appropriate cultures?,3,"[""pubmedqa_6308_chunk_0"", ""pubmedqa_6308_chunk_1"", ""pubmedqa_6308_chunk_2""]",0.4386,1.0,0.45,0.8756,0.7554,0.7554,0.8756,0.8035,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_52880,pubmedqa,Moderate Hypofractionated Protracted Radiation Therapy and Dose Escalation for Prostate Cancer: Do Dose and Overall Treatment Time Matter?,3,"[""pubmedqa_52880_chunk_0"", ""pubmedqa_52880_chunk_1"", ""pubmedqa_52880_chunk_2""]",0.4386,1.0,0.45,0.8821,0.3937,0.3937,0.8821,0.5891,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_56539,pubmedqa,Pigmentation: selective photothermolysis or non-specific skin necrosis using different intense pulsed light systems?,3,"[""pubmedqa_56539_chunk_0"", ""pubmedqa_56539_chunk_1"", ""pubmedqa_56539_chunk_2""]",0.4386,1.0,0.45,0.8764,0.6243,0.6243,0.8764,0.7251,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_32850,pubmedqa,Is the ABCD score useful for risk stratification of patients with acute transient ischemic attack?,3,"[""pubmedqa_32850_chunk_0"", ""pubmedqa_32850_chunk_1"", ""pubmedqa_32850_chunk_2""]",0.4386,1.0,0.45,0.9091,0.7611,0.7611,0.9091,0.8203,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_51294,pubmedqa,"Do patients with suspected heart failure and preserved left ventricular systolic function suffer from ""diastolic heart failure"" or from misdiagnosis?",3,"[""pubmedqa_51294_chunk_0"", ""pubmedqa_51294_chunk_1"", ""pubmedqa_51294_chunk_2""]",0.4386,1.0,0.45,0.9265,0.7837,0.7837,0.9265,0.8408,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_35031,pubmedqa,"PRIMARY HYPERPARATHYROIDISM, WITH A FOCUS ON MANAGEMENT OF THE NORMOCALCEMIC FORM: TO TREAT OR NOT TO TREAT?",3,"[""pubmedqa_35031_chunk_0"", ""pubmedqa_35031_chunk_1"", ""pubmedqa_35031_chunk_2""]",0.2924,1.0,0.45,0.8698,0.4947,0.4947,0.8698,0.6447,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_33162,pubmedqa,Is portal hypertension a contraindication to hepatic resection?,3,"[""pubmedqa_33162_chunk_0"", ""pubmedqa_33162_chunk_1"", ""pubmedqa_33162_chunk_2""]",0.4386,1.0,0.45,0.9054,0.735,0.735,0.9054,0.8032,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_4851,pubmedqa,Active surveillance failure for prostate cancer:  does the delay in treatment increase the risk of urinary incontinence?,3,"[""pubmedqa_4851_chunk_0"", ""pubmedqa_4851_chunk_1"", ""pubmedqa_4851_chunk_2""]",0.4386,1.0,0.45,0.8776,0.7437,0.7437,0.8776,0.7973,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_32691,pubmedqa,Does the presence of heart failure alter prescribing of drug therapy after myocardial infarction?,3,"[""pubmedqa_32691_chunk_0"", ""pubmedqa_32691_chunk_1"", ""pubmedqa_32691_chunk_2""]",0.4386,1.0,0.45,0.893,0.7491,0.7491,0.893,0.8067,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_7580,pubmedqa,Are entry criteria for cataract surgery justified?,3,"[""pubmedqa_7580_chunk_0"", ""pubmedqa_7580_chunk_1"", ""pubmedqa_7580_chunk_2""]",0.4386,1.0,0.45,0.8479,0.7535,0.7535,0.8479,0.7913,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_14561,pubmedqa,Right versus left stapes surgery: is there a difference?,3,"[""pubmedqa_14561_chunk_0"", ""pubmedqa_14561_chunk_1"", ""pubmedqa_14561_chunk_2""]",0.4386,1.0,0.45,0.8733,0.7056,0.7056,0.8733,0.7727,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_38013,pubmedqa,"""Can you send an ambulance please?",3,"[""pubmedqa_38013_chunk_0"", ""pubmedqa_38013_chunk_1"", ""pubmedqa_38013_chunk_2""]",0.4386,1.0,0.45,0.7866,0.6633,0.6633,0.7866,0.7126,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_27228,pubmedqa,Sublingual gland resection in squamous cell carcinoma of the floor of mouth: is it necessary?,3,"[""pubmedqa_27228_chunk_0"", ""pubmedqa_27228_chunk_1"", ""pubmedqa_27228_chunk_2""]",0.4386,1.0,0.45,0.8974,0.678,0.678,0.8974,0.7658,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5a732ab25542991f29ee2d25,hotpotqa,"In what school district is Governor John R. Rogers High School, named after John Rankin Rogers, located?",3,"[""5a732ab25542991f29ee2d25_chunk_0"", ""5a732ab25542991f29ee2d25_chunk_1"", ""5a732ab25542991f29ee2d25_chunk_2""]",0.1462,1.0,0.45,0.9257,0.6049,0.6049,0.9257,0.7332,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5abf8e135542990832d3a14f,hotpotqa,whiich Australian racing driver won the 44-lap race for the Red Bull Racing team?,3,"[""5abf8e135542990832d3a14f_chunk_0"", ""5abf8e135542990832d3a14f_chunk_1"", ""5abf8e135542990832d3a14f_chunk_2""]",0.1462,1.0,0.45,0.8694,0.6119,0.6119,0.8694,0.7149,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5a89bbb05542992e4fca83a3,hotpotqa,What star of Parks and Recreation appeared in November?,3,"[""5a89bbb05542992e4fca83a3_chunk_0"", ""5a89bbb05542992e4fca83a3_chunk_1"", ""5a89bbb05542992e4fca83a3_chunk_2""]",0.0,1.0,0.45,0.7824,0.6313,0.6313,0.7824,0.6917,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab56f3e5542992aa134a317,hotpotqa,"Which genus of flowering plant is found in an environment further south, Crocosmia or Cimicifuga?",3,"[""5ab56f3e5542992aa134a317_chunk_0"", ""5ab56f3e5542992aa134a317_chunk_1"", ""5ab56f3e5542992aa134a317_chunk_2""]",0.4386,1.0,0.45,0.9319,0.6962,0.6962,0.9319,0.7905,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ac195455542991316484b40,hotpotqa,"In what year did the man who shot the Chris Stockley, of The Dingoes, die?",3,"[""5ac195455542991316484b40_chunk_0"", ""5ac195455542991316484b40_chunk_1"", ""5ac195455542991316484b40_chunk_2""]",0.1462,1.0,0.45,0.7379,0.6179,0.6179,0.7379,0.6659,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5a80a587554299485f598676,hotpotqa,Are both American bands The Four Seasons and Local H popular around the Beatles were around?,3,"[""5a80a587554299485f598676_chunk_0"", ""5a80a587554299485f598676_chunk_1"", ""5a80a587554299485f598676_chunk_2""]",0.1462,1.0,0.45,0.8423,0.5667,0.5667,0.8423,0.6769,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab3d2b7554299233954ffb8,hotpotqa,The king deposed in the Glorious Revolution of 1688 was supported by the grandson of what Viscount Barnewall?,3,"[""5ab3d2b7554299233954ffb8_chunk_0"", ""5ab3d2b7554299233954ffb8_chunk_1"", ""5ab3d2b7554299233954ffb8_chunk_2""]",0.4386,1.0,0.45,0.8479,0.6456,0.6456,0.8479,0.7265,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5ae7313c5542991e8301cbbc,hotpotqa, No. 3 Elementary Flying Training School RAAF operated at an Airport during World War 2 that is closest to Which city center in Australia?,3,"[""5ae7313c5542991e8301cbbc_chunk_0"", ""5ae7313c5542991e8301cbbc_chunk_1"", ""5ae7313c5542991e8301cbbc_chunk_2""]",0.0,1.0,0.45,0.8425,0.454,0.454,0.8425,0.6094,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a761e855542994ccc9186e0,hotpotqa,Where are Catcha Lake and Hedley Mascot Mine located?,3,"[""5a761e855542994ccc9186e0_chunk_0"", ""5a761e855542994ccc9186e0_chunk_1"", ""5a761e855542994ccc9186e0_chunk_2""]",0.1462,1.0,0.45,0.7971,0.5451,0.5451,0.7971,0.6459,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab1ec725542993be8fa9883,hotpotqa,"Who has lived longer in the USA, Ulli Lommel or Benjamin Stoloff?",3,"[""5ab1ec725542993be8fa9883_chunk_0"", ""5ab1ec725542993be8fa9883_chunk_1"", ""5ab1ec725542993be8fa9883_chunk_2""]",0.1462,1.0,0.45,0.8286,0.5586,0.5586,0.8286,0.6666,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7652435542992d0ec060a5,hotpotqa,"Who was the first Russian composer to make a lasting impression internationally, Alessandro Scarlatti or Pyotr Ilyich Tchaikovsky?",3,"[""5a7652435542992d0ec060a5_chunk_0"", ""5a7652435542992d0ec060a5_chunk_1"", ""5a7652435542992d0ec060a5_chunk_2""]",0.4386,1.0,0.45,0.8886,0.6333,0.6333,0.8886,0.7354,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae7473f5542991bbc9761d2,hotpotqa,What is the estimated population of the city in which the suburb of Beaumont is located ?,3,"[""5ae7473f5542991bbc9761d2_chunk_0"", ""5ae7473f5542991bbc9761d2_chunk_1"", ""5ae7473f5542991bbc9761d2_chunk_2""]",0.2924,1.0,0.45,0.8954,0.6466,0.6466,0.8954,0.7461,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae60530554299546bf8301e,hotpotqa,"Horace Brindley played for what professional association football club that is based in the seaside town of Blackpool, Lancashire, England?",3,"[""5ae60530554299546bf8301e_chunk_0"", ""5ae60530554299546bf8301e_chunk_1"", ""5ae60530554299546bf8301e_chunk_2""]",0.0,1.0,0.45,0.8809,0.6872,0.6872,0.8809,0.7647,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a78b386554299148911f949,hotpotqa,What book did the president and CEO of Tracinda Corporation buy?,3,"[""5a78b386554299148911f949_chunk_0"", ""5a78b386554299148911f949_chunk_1"", ""5a78b386554299148911f949_chunk_2""]",0.1462,1.0,0.45,0.8436,0.6514,0.6514,0.8436,0.7283,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae7e8b855429952e35ea9dd,hotpotqa,"What single was released by a American country singer, songwriter and multi-instrumentalist on MCA Nashville in 2000?",3,"[""5ae7e8b855429952e35ea9dd_chunk_0"", ""5ae7e8b855429952e35ea9dd_chunk_1"", ""5ae7e8b855429952e35ea9dd_chunk_2""]",0.0,1.0,0.45,0.8951,0.6631,0.6631,0.8951,0.7559,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab465095542991751b4d75a,hotpotqa,During which period the sedan variant of the Volvo V50 car was manufactured?,3,"[""5ab465095542991751b4d75a_chunk_0"", ""5ab465095542991751b4d75a_chunk_1"", ""5ab465095542991751b4d75a_chunk_2""]",0.1462,1.0,0.45,0.8685,0.7542,0.7542,0.8685,0.7999,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8835dc5542994846c1ce2b,hotpotqa,Who is a winner of the 2013 6 Hours of Silverstone a co-commentator for?,3,"[""5a8835dc5542994846c1ce2b_chunk_0"", ""5a8835dc5542994846c1ce2b_chunk_1"", ""5a8835dc5542994846c1ce2b_chunk_2""]",0.0,1.0,0.45,0.889,0.6311,0.6311,0.889,0.7343,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8778d25542994846c1cd89,hotpotqa,Has Stefan Edberg won more events than  Édouard Roger-Vasselin?,3,"[""5a8778d25542994846c1cd89_chunk_0"", ""5a8778d25542994846c1cd89_chunk_1"", ""5a8778d25542994846c1cd89_chunk_2""]",0.2924,1.0,0.45,0.8287,0.5754,0.5754,0.8287,0.6767,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae7ad385542993210983ef0,hotpotqa,Which guitarist that played on the LP Street Survivors and was a member of an American Southern Rock band from May 1976 until his death Oct 1977?,3,"[""5ae7ad385542993210983ef0_chunk_0"", ""5ae7ad385542993210983ef0_chunk_1"", ""5ae7ad385542993210983ef0_chunk_2""]",0.0,1.0,0.45,0.8889,0.6674,0.6674,0.8889,0.756,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8482e55542997175ce1edc,hotpotqa,Are Trent Edwards and Lucy Saroyan both football players?,3,"[""5a8482e55542997175ce1edc_chunk_0"", ""5a8482e55542997175ce1edc_chunk_1"", ""5a8482e55542997175ce1edc_chunk_2""]",0.0,1.0,0.45,0.7408,0.5394,0.5394,0.7408,0.62,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a727ca45542994cef4bc2d8,hotpotqa,What is Old Orchard Shopping Center currently called?,3,"[""5a727ca45542994cef4bc2d8_chunk_0"", ""5a727ca45542994cef4bc2d8_chunk_1"", ""5a727ca45542994cef4bc2d8_chunk_2""]",0.4386,1.0,0.45,0.806,0.5109,0.5109,0.806,0.6289,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8fb0be5542997ba9cb32ed,hotpotqa,"What was the previous name of the hotel Bill Cosby recorded his comedy album, For Adults Only, in?",3,"[""5a8fb0be5542997ba9cb32ed_chunk_0"", ""5a8fb0be5542997ba9cb32ed_chunk_1"", ""5a8fb0be5542997ba9cb32ed_chunk_2""]",0.0,1.0,0.45,0.8854,0.6269,0.6269,0.8854,0.7303,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5addda9b5542992200553b5b,hotpotqa,"What was the island, on which Marinelli Glacier is located, formerly known as?",3,"[""5addda9b5542992200553b5b_chunk_0"", ""5addda9b5542992200553b5b_chunk_1"", ""5addda9b5542992200553b5b_chunk_2""]",0.2924,1.0,0.45,0.8197,0.6207,0.6207,0.8197,0.7003,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8901a2554299515336125a,hotpotqa,Ghostkeeper's plot is inspired by a legend that lends its name to what type of medical condition?,3,"[""5a8901a2554299515336125a_chunk_0"", ""5a8901a2554299515336125a_chunk_1"", ""5a8901a2554299515336125a_chunk_2""]",0.2924,1.0,0.45,0.6966,0.6075,0.6075,0.6966,0.6431,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5a8f1adc554299458435d577,hotpotqa, John DiMaggio voices the character Shnitzel on Cartoon Network series created by who?,3,"[""5a8f1adc554299458435d577_chunk_0"", ""5a8f1adc554299458435d577_chunk_1"", ""5a8f1adc554299458435d577_chunk_2""]",0.1462,1.0,0.45,0.8619,0.6461,0.6461,0.8619,0.7324,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a8de4595542995085b37348,hotpotqa,What is the prefix given to the end of the name to avoid confusion for the winner of the 1996 Record of the Year Grammy?,3,"[""5a8de4595542995085b37348_chunk_0"", ""5a8de4595542995085b37348_chunk_1"", ""5a8de4595542995085b37348_chunk_2""]",0.0,1.0,0.45,0.7134,0.5855,0.5855,0.7134,0.6367,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7793275542992a6e59df04,hotpotqa,Which country is the firm that owns Babycham located?,3,"[""5a7793275542992a6e59df04_chunk_0"", ""5a7793275542992a6e59df04_chunk_1"", ""5a7793275542992a6e59df04_chunk_2""]",0.4386,1.0,0.45,0.8318,0.6232,0.6232,0.8318,0.7066,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ab808ea5542991d3222380e,hotpotqa,"What is the capacity of the Stadium, other than Kauffman Stadium, designed by Charles Deaton ? ",3,"[""5ab808ea5542991d3222380e_chunk_0"", ""5ab808ea5542991d3222380e_chunk_1"", ""5ab808ea5542991d3222380e_chunk_2""]",0.0,1.0,0.45,0.8229,0.5514,0.5514,0.8229,0.66,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a79186f55429907847277af,hotpotqa,Where is stadium that was named after Rodney Cline Carew?,3,"[""5a79186f55429907847277af_chunk_0"", ""5a79186f55429907847277af_chunk_1"", ""5a79186f55429907847277af_chunk_2""]",0.0,1.0,0.45,0.8064,0.6111,0.6111,0.8064,0.6892,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5ae00b9f554299025d62a3c3,hotpotqa,What former Los Angeles Lakers majority owner is the father of Jeanie Marie Buss?,3,"[""5ae00b9f554299025d62a3c3_chunk_0"", ""5ae00b9f554299025d62a3c3_chunk_1"", ""5ae00b9f554299025d62a3c3_chunk_2""]",0.0,1.0,0.45,0.9123,0.6267,0.6267,0.9123,0.7409,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5abb2a5f5542996cc5e49fca,hotpotqa,What is the name of the hotel on the Upper West Side of New York City that housed a gay bathhouse?,3,"[""5abb2a5f5542996cc5e49fca_chunk_0"", ""5abb2a5f5542996cc5e49fca_chunk_1"", ""5abb2a5f5542996cc5e49fca_chunk_2""]",0.0,1.0,0.45,0.8003,0.6296,0.6296,0.8003,0.6979,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7a06485542990198eaf04e,hotpotqa,When was the actor who plays Marius Josipovic in Sneaky Pete born?,3,"[""5a7a06485542990198eaf04e_chunk_0"", ""5a7a06485542990198eaf04e_chunk_1"", ""5a7a06485542990198eaf04e_chunk_2""]",0.0,1.0,0.45,0.7797,0.7027,0.7027,0.7797,0.7335,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
5a8b3fe85542995d1e6f1323,hotpotqa,"Who owns an English evening newspaper based in Blackpool, Lancashire?",3,"[""5a8b3fe85542995d1e6f1323_chunk_0"", ""5a8b3fe85542995d1e6f1323_chunk_1"", ""5a8b3fe85542995d1e6f1323_chunk_2""]",0.2924,1.0,0.45,0.8988,0.7331,0.7331,0.8988,0.7994,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
5a7c47c35542990527d55481,hotpotqa,"In the 1970s, which group acquired this department store group in the United Kingdom whose co-founding director is the father of Lieutenant Colonel Donald Swain Lewis?",3,"[""5a7c47c35542990527d55481_chunk_0"", ""5a7c47c35542990527d55481_chunk_1"", ""5a7c47c35542990527d55481_chunk_2""]",0.1462,1.0,0.45,0.7951,0.5604,0.5604,0.7951,0.6543,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 4}"
